code,amount,Variant
04111-87703,1,
92061099,1,
S1140005,1,
501POL,3,
611VIT,6,
550POL,5,
594Pol,4,
al 755,3,
AL-759,2,
AL-370,2,
AL-380,2,
AL-757,2,
AL-640,0,
AL-153,4,
566Pol,10,
09PE0149,3,
82 3186 STD,1,
81 3186 STD,0,
AL-760,2,
AL-375,1,
AL-060,2,
AL-373,3,
AL-385,3,
AL-535,1,
AL-330,2,
AL-467,0,
PC43740-STD,1,
AL-590,2,
AL-141,1,
AL-132,0,
AL-148,2,
AL-149,1,
AL-194,0,
AL-154,1,
AL-191,1,
AL-166,1,
AL-146,2,
AL-117,1,
AL-151,1,
AL-162,1,
AL-165,1,
AL-189,1,
AL-199,1,
AL-156,0,
AL-129,1,
AL-131,1,
AL-178,0,
AL-126,1,
AL-122,1,
AL-127,1,
AL- 140,0,
YHI412,7,
AL-110,0,
AL-161,1,
AL-163,2,
AL-157,1,
AL-152,1,
AL-350,1,
AL-4093,2,
AL-024M,1,
AL-093M,0,
AL-36234/0,1,
134SP254H2,2,
AL-2610,0,
JR-374-15R,2,
2611 E,0,
AL-EF2706,0,
38014/0,2,
38006/0,1,
38023/0,1,
38036/0,1,
38013//0,3,
38031/0,1,
38005/0,2,
38015/0,3,
38004/0,0,
38007/0,0,
38020/0,1,
38022/0,2,
38017/0,2,
38008/0,1,
38047/0,1,
38019/0,2,
38000/0,1,
38011/0,1,
38009/0,1,
38001/0,1,
30153/0,2,
30148/0,2,
30142/0,1,
30028/0,1,
36806/0,4,
1000295,4,
553Pol,6,
505Pol,4,
70036/0,2,
510,1,
564Pol,5,
SJ-246,0,
10-243-4A 020,1,
10-247/4A 030,1,
10-243/4A 010,1,
20-247/5A 030,1,
20-247/5A 020,1,
10-243/4A 030,1,
20'244-5 A 010,1,
20-244/5A 020,1,
20-244/5A 030,1,
10-247/4a 010,2,
10-247/4 020,1,
JC-264-30,4,
AR00462151218,1,
VKMA 01106 A,1,
VKMA 90000 A,2,
VKMA 06134 A,1,
VKMA 05402 A,0,
VKMA 91711 A,2,
VKMA 04107 A,1,
VKMA 06002 A,3,
VKMA 04212,0,
VKMA 03256,1,
VKMA 05010A,1,
VKMA 03247 A,1,
VKMA 01113,1,
VKMA 02206/1 A,1,
fadzs 165135,1,
fadfcb096100,1,
34001/0,2,
SJ-273-R,1,
AL 140,1,
7790528100506,0,
7790528100544,1,
7790528100100,1,
7790528100148,1,
7790528100230,1,
7790528100209,1,
7790528100438,0,
7790528100407,0,
VKMA 02383,0,
7790528100704,0,
7790528100742,1,
7790528100308,1,
7790528100339,1,
JVS-267-43,4,
12588992,1,
TDS520/83c,2,
1428.92c,0,
FADZSB187435,1,
ZSB1874,1,
7791118100111,1,
7791118104911,1,
7791118104935,3,
7791118106007,2,
7791118105901,4,
SJ-242,1,
18543R,4,
123,1,
124,1,
JVS-311-43,9,
S09302FPM,3,
7891252052458,0,
7891252057729,0,
R943033500,1,
R942953540,1,
R949000600,0,
R943362400,3,
R949001100,2,
R953362410,0,
JVS-288-43,2,
AL 0155,2,
TC-334-MG,8,
20-240/5 0.10,2,
20-240/5 0.20,1,
20-734/5,1,
7899852707174,3,
JAE-138,3,
VKMA 03254 A,1,
BA477,1,
BIE0288,0,
1000518R,16,
1302000124,1,
CCS18,0,
20-773/5STD,1,
TC-886-MG,2,
34009/2,1,
HTL-123-38,0,
B5912300,1,
08015/1,2,
938M6500,1,
34033/0,0,
ba009,1,
ba665,1,
ba434,1,
ba442,0,
ba473,1,
ba204,1,
ba419,1,
ba1076,1,
ba193,2,
ba592,1,
BA076,2,
ba075,1,
BA1075,1,
ba479,1,
ba446,1,
ba504,1,
ba243,1,
BA252,1,
BA1179,1,
BA050,1,
BA698,0,
ba140,2,
ba1046,1,
BA083,1,
BA535,0,
133SR220,2,
BA042,1,
11A0915,1,
JD-335-15,2,
JC-214-30,5,
9250,2,
BA214,1,
BA544,3,
JC-299-30,5,
560Pol,1,
135 SHX254,1,
JR-511-15,1,
JR-515-15,1,
19789241582802300,0,
FADCTK178100,1,
CIG0128,4,
BA039,0,
34004/0,2,
1000422,50,
152SHDS300H,2,
1000465R,28,
6089I,0,
AL-116,1,
16700R,4,
27101/1,1,
CENPMA782000,0,
cenpma761200,0,
cenpma761236,1,
fadnhr119936,1,
FADNHK178736,1,
fadnhk178700,1,
fadnhr119900,2,
fadnhk178100,1,
fadnhk178136,1,
JC-221-30,1,
fadctr119936,1,
cenema761236,1,
CENPMA761300,0,
CENEMA761335,1,
1026,10,
B570900,2,
34013/1,1,
27026/0,1,
34007/0,1,
YHI99,2,
908726,5,
TC-160-15,2,
JVS-201-30,5,
34014/0 8.30,1,
043093-ec,4,
04 3092-AC,4,
19789241582326300,0,
114 SP+170H,3,
503Pol,2,
1069900,5,
JVS-279-43,1,
YHI415,10,
YHI416,18,
R98001.0VY,22,
30-135/1STD,1,
30-775/1,2,
10-775/4 010,3,
20-775/5 010,2,
BA041,2,
BA230,1,
FADZS 165100,1,
10A1065C,1,
FADZS 187500,1,
8006244230052,4,
4309031,9,
10-628/4 020,2,
10-628/4 030,2,
AL360,1,
135STP8M190H,3,
BA330W,1,
YHI100,1,
92 3089-STD,1,
SJ-271-R,2,
PF2180096,3,
PF2110003,0,
PF0630042,0,
36855/0,5,
34059/0,34,
B5910210,1,
1000658,60,
BA180,1,
JVS-216-43,4,
JVS-242-43,1,
64 7380-std,1,
1292A,0,
10-776/4 STD,2,
20-776/5 STD,1,
30-776/1 STD,2,
7892415820419,16,
7892415642912,16,
34009/1,0,
546Pol,0,
21358 E,12,
09FO0089,1,
03006V,1,
51721VJ,2,
8533R,0,
6PK1565,1,
6PK1588,1,
38029/0,2,
JC-292-30,3,
5PK1815,0,
CR4345CA,1,
6PK1875,2,
80232,1,
CR4503SX,0,
TAP601,0,
JB-187,0,
6PK1822,0,
VKMA 06000 A,0,
35014/0,2,
6PK1675,1,
6PK1765,1,
6PK1740,1,
6PK1165,1,
6PK938,1,
6PK0986,1,
6PK0894,1,
6PK1930,1,
4PK0938,1,
6PK1660,1,
5PK1905,1,
6PK1400,1,
6PK1760,1,
6PK1180,1,
6K1564,2,
6PK1388,1,
3PK0760,2,
3PK0668,1,
4K0675,1,
10A0655,1,
10A0840C,1,
13A1290C,5,
11A0790,1,
13A1000C,1,
19113R,9,
1000184R,62,
BA408,2,
JVS-142-30,2,
10A0900C,0,
ZS1787 STD,1,
BA340,1,
CJ-382-5-000-A,0,
SC-1976-000-A,0,
T1980050,1,
BA221,3,
10A0585,1,
11A1010,1,
TC-816-11,5,
JVS-320-25,5,
1000180R,5,
BA585,1,
JR-385-15R,2,
MTA-222,1,
CC006,1,
RT46501-26,0,
BA 520,2,
10-625/4 0.25,2,
20-628/5 .010,2,
20-628/5010,3,
227176 STD,0,
18732N,6,
09FO0199,1,
21292E,0,
1748A,2,
1748E,0,
202,1,
JR-326-15R,2,
683000A,0,
683036A,0,
699000A,1,
699036A,1,
585000A,1,
585035A,1,
631000 A,1,
631035A,1,
460395-3M,2,
230295-3M,1,
230195-3M,2,
560695-3M,1,
252395 MLS,2,
200895,2,
310895,2,
244095,1,
340295,1,
B260200,0,
B244000,1,
CJBA0322,0,
37024/0,1,
200090-1MM,4,
200090-0.80,2,
250190-0.80,5,
260390-0.80,3,
250406-SUPERMEDIDA,4,
BA034,1,
09ch0179,4,
31502,1,
30602,0,
05274P,1,
GM20821-06,4,
FT12321-06,2,
36263/0,1,
09FO0079,3,
BA087,1,
BA245,1,
JC-172-30,9,
PC43434 STD,1,
BA594,1,
MB5399SI STD,2,
31509,1,
BA441,1,
BA457,1,
BA745,1,
BA439,2,
30607K,0,
6PK1710,1,
6PK1365,1,
NHK104700STD,1,
ZSB20900.60,1,
03005V,1,
JD-553,2,
JR-553-15R,2,
VKMA05156,1,
09PE0249,0,
BA491,1,
BA755,2,
21358A,12,
92 7193-STD,1,
BA220,1,
1001145,0,
BA460,0,
1000927,6,
1075,9,
22-7380-STD,1,
465,3,
BA684,1,
JR-389-15R,1,
SJ-215R,0,
SJ-265-R,2,
SJ-272-R,1,
SJ-367-R,2,
T376,0,
1406.87c,1,
1405.82c,2,
1407.80c,1,
1409.80c,1,
1409AR.80c,4,
1408.87c,1,
1410.80c,1,
1850.82c,2,
1916.89c,2,
1845.82c,0,
1905.89c,1,
1918.89c,1,
1917.89c,1,
1860.88c,2,
1803.88c,0,
1931.88c,1,
1413.79c,2,
1807.88c,2,
1412.87c,1,
1742.87c,1,
1402.83c,1,
1930.90c,1,
1910.89c,1,
10-810/4 STD,2,
20-810/5 STD,2,
30-810 STD,2,
1417.87c,1,
1809.88c,1,
1870.82c,1,
1815.88c,1,
1401.83c,1,
1808.88c,1,
1427.82c,2,
1915.92c,1,
1920,1,
1414.80c,1,
1426.82c,1,
1425.92c,1,
1900.82c,1,
1418.87c,2,
1430.92c,1,
1431.92c,1,
1423.92c,1,
1424.82c,1,
1411.80c,1,
TAP0059,1,
JR-370-15R,2,
MTA-102,1,
MTA-100,1,
V440277A,12,
V440278E,12,
JR-344-15R,2,
40506/0,1,
27102/0,2,
3673280,2,
35007/0,-1,
JVS-316-15,2,
BA172,1,
PC43617-STD,1,
TDS507/74c,1,
TDS535.80c,0,
TDS507/72c,2,
92 3089-0.60,1,
645,2,
JC-313-26,6,
TDS507/82c,1,
TDS506/75c,0,
TDS505/74c,0,
TDS535/87c,0,
TDS566/87c,1,
TDS566/82c,1,
BA244,1,
SJ-235-R,2,
36600/2,1,
TDS520/75c,1,
TDS549/88c,1,
TDS564/82c,1,
TDS564/89,2,
TDS512/83c,0,
TDS546/92c,1,
TDS548P/88c,1,
TDS565/88c,0,
JR-343-15R,1,
TDS505/86c,1,
TDS545/89c,1,
TDS528/82c,1,
BA160,0,
JR-276-15R,1,
34014/0 8.10,1,
5K1747,1,
34045/0,1,
CODIGO502,5,
JC-317-26,3,
NHK1204 STD,1,
ZSB1787 0.60,1,
TC-527-20 3M IMP.,2,
ZS1876 0.60,1,
ZS1876 STD,1,
SP619 STD,1,
S25460 0.60,1,
ZSC2094 STD,1,
VKMA02386DX,1,
AL5927BB,0,
BV590420,0,
FS 89002 MLS,0,
FS 86004 TG,1,
TC-120-20,5,
JC0720150/4,2,
BA380,1,
TC-893-20 2M,2,
TC-893-20 1M,2,
tc-893-20 3M,2,
VKMA01148A,0,
6K1554,1,
92 4089-STD,2,
BA678,1,
JR-333-15R,3,
JR-339-15R,1,
JR-356-15R,2,
JR-390-15R,1,
JR-493-15R,2,
OC 203,1,
BA370,1,
V140275A,8,
V140276E,8,
09FO0329,6,
13020000103,1,
TAP0300,0,
CR4353XA,3,
TW179AM,1,
TC-876-20 2M,1,
TC-877-20 1M,1,
TC-877-20 3M,1,
10-138/4 F STD,2,
36717/0,1,
36720/0,1,
JVS-348-43,1,
92 3451-STD,0,
22 7359-STD,1,
09RE0169,2,
1000161,21,
JR-341-15R,2,
SJ-259-R,3,
BA386,2,
236,0,
5651,2,
MTA-200,1,
SJ-504-R,1,
04670P J,3,
10-876/4 STD,2,
5699,1,
10-139/4 020,2,
22 7346-STD,0,
92 5393 STD,0,
MTA-472,1,
MTA-260,1,
MTA-026,1,
SC-18425-035-A 0.50,1,
BA547,1,
1007,9,
TAP0400,1,
51724PJ,3,
5473,3,
5652,2,
3074R,13,
5338,1,
544Pol,1,
92 3344-STD,1,
3758,1,
52081V,3,
RT-9646Vit,1,
RT-9948Vit,0,
VKMA 06003 DX,1,
VKMA 03201 DX,1,
VKMA 06020 DX,0,
1010100350,1,
1010100354,1,
1010100353,1,
TC-393-07,2,
4093253,1,
V180381E,8,
V180382A,8,
V700258A,12,
V700259E,12,
V590280E,8,
V250306E,4,
V250305A,4,
V700322E,12,
V700321A,4,
V180267A,8,
V180268E,8,
TC-512-20 0M,1,
10-628/4 040,1,
908767,1,
01348/0,1,
01349/0,1,
XS4G 9K478 BD,2,
M2S6 G8A586 D1C,2,
BA192,1,
B7050000,0,
V700297A,12,
V700298E,12,
64 7346-STD,1,
JAE-344,3,
TC-703-15,1,
TC-888-20 4M,1,
TC-888-20 1M,1,
TC-888-20 3M,1,
TC-888-20 2M,1,
TC-696-MG 2M,1,
TC-696-MG 3M,1,
TC-696-MG 4M,1,
JR-342-15R,1,
JD-597-15,4,
JR-597-15,2,
JC-278-15,4,
JC-278-43,1,
JC-278-23,2,
22 7378-STD,1,
MTA-110,1,
V250309A,16,
V250310E,16,
21167A,8,
21167E,4,
V250265A,0,
V250266E,0,
ZSH1575 00 STD,1,
1000466R,29,
3064R,28,
211188 E,8,
1188 A,8,
V700295A,8,
V700296E,8,
KD-D513 / VKMA 01148A,1,
KD-D507 / VKMA 01269 A,1,
79405,1,
VKMA 02383 DX,1,
BA 653,1,
8797VIT,1,
TC-611-15,1,
154AHD30,2,
V590279A,4,
09VW0089,1,
82505,1,
82405,1,
1019R,10,
TC-282-20 1M,1,
TC-282-20 2M,1,
TC-282-20 3M,2,
18437,0,
JVS-208-43,3,
PG30821-04,6,
ZSB2090 00 STD,1,
ZSH1575 35 0.50,1,
BA460-1,1,
BA465,1,
508Pol,0,
20-734/5 .010,-1,
2099300,8,
176,0,
1000467R,5,
CIG00080,1,
1000369R,12,
34015/0,4,
20-419/5 A 010,1,
8218,0,
08060/0,1,
BA414,1,
CJ-382-5-000-P,5,
V180378 E,8,
JVS-255-30,5,
JVS-391-43,1,
8606Vit,4,
1000188,5,
FCB1406 00 STD,1,
8455,0,
18605,2,
1000415,7,
1000315,33,
1000909,25,
1001180,30,
3041,29,
1000675R,31,
1000468R,17,
1320100211,20,
1320200211,20,
170 SHP254,1,
VKMA 03259,3,
AL469,1,
SJ-257-R,1,
TC-611-11,1,
JR-511-15R,1,
JR-233-15R,1,
32028/0,1,
09PE0279,1,
1320200252,4,
1320100252,4,
1320200245 E,12,
1320100245 A,12,
9910Vit,1,
6PK1700,1,
05620V,1,
VKMA 04212 DX,1,
V440317A,8,
V440318E,8,
VKMA 03241 DX,1,
09PE0219,2,
09RE0159,1,
09PE0289,1,
SJ-397-R,1,
TC-242-20 1M,0,
TC-242-20 2M,1,
TC-242-20 3M,1,
TC-242-20 4M,1,
JVS-299-43,3,
JVS-286-43,1,
JVS-181-30,1,
JVS-262-43,1,
JVS-287-43,1,
1046R,10,
ZS209100STD,1,
V250264E,8,
V250263 A,8,
2199300,7,
22 7160-0.50,2,
22 7160-STD,3,
SC-604-000-M STD,1,
04111-54220,0,
SJ-249-R,1,
JVS-305-43,3,
TC-695-MG 4M,1,
TC-695-MG 2M,1,
TC-695-MG 3M,1,
FS 86013 MLS,1,
2305,1,
09TO0019,0,
VKMA 32000 A,1,
JR-319-15R,2,
92 5685-STD,0,
VKMC 02206 A,0,
V180377A,4,
V250262A,4,
36804/0,1,
ZSC1199 36 0.60,1,
V180372A,4,
V180371E,4,
JC063010/4 1.50,1,
JC063010/4 1.60,1,
JC063010/4 1.70,0,
TC-698-07,1,
TC-699-07,3,
JVS-257-43,4,
PF0590106,3,
1302E00129,2,
1302A00129,2,
1320200200,3,
1320100200,6,
4341-E,8,
4340-A,8,
SC-712-000-A STD,1,
SC-712-035-A 0.50,1,
1104514,0,
4320170,1,
1320160,1,
08061/0,1,
08041/0,1,
08063/0,1,
08066/0,1,
08059/0,1,
08040/0,1,
08058/0,1,
SC-368 STD PM,3,
30-246/1 STD,2,
92 7169-STD,1,
53005V J,3,
JR-382-15R,1,
JC-296-23,3,
JC-296-26,2,
6311 A,4,
26411 E,4,
09CH0089,1,
09CH0079,2,
36782/0,65,
1000250,5,
1000261,4,
1000500,14,
1000504,9,
1000798,8,
1000544,5,
1000221,4,
1000021,3,
1000150,7,
1000168,1,
1000200,1,
FCRT1027,3,
1000038,15,
1000400,14,
1000600,4,
1000900,29,
VKMA 06000 A DX,1,
JR-496-15R,2,
141SP+254H,1,
JAE-382-A,4,
JR-597-15R,1,
SJ-242-R,1,
TC-956-15,1,
JC-247-30,2,
V180269A,12,
V180270E,12,
22-7374 STD,1,
V570407A,4,
V570408E,4,
VKMA 03244 DX,1,
JD-384-ST,2,
7700418919,40,
23250-22040,12,
7700732262,27,
IWP065-2*,3,
AL5930AB,1,
82450,1,
82451,1,
82452,1,
52001VJ,3,
5806P,1,
5570P,1,
36735/0,2,
36737/0,2,
60309/0,7,
60310/0,7,
36764/0,1,
BA620,1,
20-773/5 010,1,
TC-402-20 2M,1,
TC-402-20 3M,1,
TC-402-20 1M,0,
JR-509-15R,1,
SJ-336-R,2,
SJ-596,1,
TC-441-20 5M,1,
TC-441-20 6M,1,
TC-441-20 7M,1,
21413 E,4,
AA591,1,
1000140,4,
1000280,6,
3040,20,
JR-516-15R,5,
VKPC 84217,2,
SJ-246-R,1,
JR-340-15R,1,
TC-441-MG 3M,1,
1000890,4,
1000861,8,
1000141,3,
1000201,0,
1000251,6,
1000252,4,
1000170,0,
1000570,6,
1000381,0,
09VW0249,2,
04617PJ,2,
38024/0,2,
188 A,1,
188 E,1,
JVS-258-43,2,
EMA 7717,1,
10-731/4 STD,0,
1000160,0,
64 7329 STD,0,
AL 4090,2,
1000520,4,
YHI223,0,
VKMA 04226 A,0,
JC-354-26,6,
1001146,0,
AL096,2,
1000453,4,
YHI320,1,
35020/0,1,
VKMA 04226 DX,1,
jd-511-15,2,
22 7190-STD,1,
IW155,8,
53030778,8,
09PE0239,3,
1010100368,0,
09PE0199,5,
09RE0239,2,
280150962,7,
280150702,4,
280150935,4,
866313,4,
280150774,6,
280150446,4,
RT 5023,8,
280155812,8,
873774,4,
280155769,4,
1000133,14,
34011/0,1,
34053/2,2,
9239,2,
52032V,2,
R 2305,1,
52048V,2,
FBJC101,4,
JR-373-15R,1,
280156020,8,
1000169,3,
1000171,2,
280158046,6,
280155929,4,
280155820,3,
280155822,4,
037906031AA,4,
IWP042,1,
1000908,0,
280155821,4,
280156295,4,
01F002A,3,
2000160,1,
200035020,1,
200035004,1,
2000170,1,
2000150,3,
30-775/1 A 0.05,2,
IWP095,2,
IWP065,2,
IWP001,0,
IWP160,12,
1000535,89,
34032/0,2,
1000086,2,
1000335,3,
V590354 A,4,
V590353 E,4,
VKMA 06126 DX,1,
B141000,4,
R 760,2,
130CU00001,2,
YRA8723 STD,1,
YRA8723 0.50,1,
R940010P,5,
143 SHP+ 230H,1,
153 SP 260H,1,
VKPC86810A,1,
VKPAC81400A,2,
20-246/5,1,
1000123,4,
NHR1782 0.50,1,
TC-282-MG 3M,2,
V700327 A,16,
V700328 E,16,
09VW0259,3,
VKMA 05260,1,
VKMA 05151 A,1,
TC-806-11,1,
JR-557-15,1,
7700867867,4,
1000980,4,
NHK1199 STD,1,
1000132,0,
1000401,4,
17814R,1,
2187 E,1,
2186 A,1,
10-779/4 STD,1,
10-779/4 010,1,
VKPC81210A,3,
90411829,2,
10-137/4ASTD,0,
CR4626XA,1,
908058,10,
1000850,0,
581Pol,1,
940010,1,
JD-595-ST,2,
1000592,8,
1002112,20,
3035,19,
1000462,20,
1000798,18,
1000195,45,
1000838,12,
1000285,12,
17780,4,
18732,45,
1067,19,
1013,4,
1035,0,
90467348,27,
16783,5,
1047,1,
17578,5,
19128,5,
1139,7,
4000181,5,
32015/0,1,
JR-253-15R,1,
MB5445SI STD,1,
V250301A,8,
V250302E,8,
BA305,2,
BA320,2,
TC-694-20 3M,2,
TC-694-20 1M,2,
TC-694-20 2M,2,
594Pol,1,
50441/0,1,
60328/0,1,
PF140029,3,
06277V,2,
06276V,2,
06278V,2,
SJ-384-R,1,
JD-362-15,1,
5PK1145,2,
VKMA06003,1,
VKMA06009,1,
JD-363-15,1,
TC-594-15,1,
TC-807-15,2,
JVS-314-43,2,
TC-886-15,2,
130205358R,9,
TC-615-20 4M,1,
130208342R,9,
51731VJ,4,
32121111,2,
1336.Y8 AL,4,
M2S6 G8A586 D1C.AL,1,
BA763,1,
1000851,7,
VKMA02152 DAYCO,1,
3PK0905,1,
B900900,3,
908545,5,
910107,1,
7793960911082,1,
7793960037690,1,
940007,2,
B940000,3,
B280400,4,
09FO0289,1,
KC 1002,1,
VKMA05121,1,
V250312E,4,
V250311A,no,
R302010V,2,
252801-R,1,
302007-1M,1,
302007-2M,1,
302007-3M,1,
TC-694-MG 1M,1,
TC-694-MG 2M,1,
TC-694-MG 3M,1,
JVS-259-43,2,